
# https://www.bogleheads.org/wiki/Lazy_portfolios
# portfoliocharts

EQ-TW-TSM,,VTWAX,Vanguard
EQ-TW-TSM,Y,VT,Vanguard
EQ-TW-TSM,,SPGM,SSGA

EQ-US-TSM,,VTSAX,Vanguard
EQ-US-TSM,,FSKAX,Fidelity
EQ-US-TSM,,SWTSX,Schwab
EQ-US-TSM,Y,VTI,Vanguard
EQ-US-TSM,,ITOT,iShares
EQ-US-TSM,,SPTM,SSGA
EQ-US-TSM,,SCHB,Schwab

EQ-IG-TSM,,VTIAX,Vanguard
EQ-IG-TSM,,FTIHX,Fidelity
EQ-IG-TSM,,SWISX,Schwab
EQ-IG-TSM,Y,VXUS,Vanguard
EQ-IG-TSM,,IXUS,iShares

FI-IT-TBM,,VBTLX,Vanguard
FI-IT-TBM,,FXNAX,Fidelity
FI-IT-TBM,,SWAGX,Schwab
FI-IT-TBM,Y,BND,Vanguard
FI-IT-TBM,,AGG,iShares

FI-IT-IPS,,VAIPX,Vanguard
FI-IT-IPS,,FIPDX,Fidelity
FI-IT-IPS,,SWRSX,Schwab
FI-IT-IPS,,,Vanguard,#No ETF equiv
FI-IT-IPS,,TIP,iShares
FI-IT-IPS,,SPIP,SSGA
FI-IT-IPS,Y,SCHP

FI-ST-IPS,Y,VTIP,Vanguard
FI-ST-IPS,,STIP,iShares
FI-ST-IPS,,PBTP,Invesco

FI-LT-IPS,,LTPZ,Pimco

OTHER-REIT-US,,VGSLX,Vanguard
OTHER-REIT-US,,FSRNX,Fidelity
OTHER-REIT-US,,SCHH,Schwab,#No Mutual fund equiv
OTHER-REIT-US,Y,VNQ,Vanguard
OTHER-REIT-US,,USRT,iShares
#OTHER-REIT-US,,IYR,iShares - high ER
OTHER-REIT-US,,XLRE,SSGA

OTHER-REIT-I,Y,VNQI,Vanguard

EQ-US-LB,Y,VV,Vanguard
EQ-US-LB,,VOO,Vanguard
EQ-US-LB,,IVV,iShares
EQ-US-LB,,SCHX,Schwab
EQ-US-LB,,SPY,SSGA

EQ-US-LV,Y,VTV,Vanguard
EQ-US-LV,,IUSV,iShares
EQ-US-LV,,SPYV,SSGA
EQ-US-LV,,SCHV,Schwab

EQ-US-SB,Y,VB,Vanguard
EQ-US-SB,,ISCB,iShares
EQ-US-SB,,IJR,iShares
EQ-US-SB,,SCHA,Schwab

EQ-US-SV,,VBR,Vanguard
